	baltra	bartolome	beagle	caldwell	champion	cowley	crossman	daphne	darwin	eden	enderby	espanola	fernandina	floreana	gardner	genovesa	guy fawkes	isabela	marchena	onslow	pinta	pinzon	plaza	rabida	san cristobal	santa cruz	santa fe	santiago	seymour	sin nombre	tortuga	watson	wolf
Spatula discors																		1								2							
Anas bahamensis	1												1	15				26						3	5	46		2					
Crotophaga ani		1										3	1	12		1		20							18	52		9	2				
Coccyzus melacoryphus														3				11							2	14			1				
Zenaida galapagoensis	5	1			2			1	1			22	1	3		29		4	1			3	2	5	4	33	10	8	12				
Mustelirallus erythrops														5				1							1	7							
Gallinula chloropus		1																36							7	17		1					
Porphyrio martinica																										6							
Laterallus spilonota														1				2								9							
Podilymbus podiceps																		5								1							
Phoenicopterus ruber														19	1	1		42						5		13		7			1		
Haematopus palliatus	5	7								1		12	13	4				5						9	4	11		23	2				
Haematopus ostralegus																1		1								1		1					
Himantopus mexicanus														10				20							4	32			2				
Pluvialis squatarola													2	5		1		3						1	1	3		1	1				
Charadrius vociferus																									1								
Charadrius semipalmatus	1											3	2	9		1		9	1					2	10	17	1	2	5				
Anarhynchus wilsonia		1																															
Numenius phaeopus	1	1										3	10	13		2		16	1				1	1	6	37		9	1				
Numenius hudsonicus																1										1							
Limnodromus griseus														1				1															
Phalaropus tricolor														2				2									1						
Phalaropus fulicarius										1								1								1		1					
Phalaropus lobatus	1	1						1				1	4	2		1		3					1		1	4	2	1					
Actitis macularius														1		1		1					1			1							
Tringa solitaria																										1							
Tringa incana	3	3			1					1		5	10	6		9		6					3	5	6	12		7	1				
Tringa flavipes													1					2										1					
Tringa semipalmata										1			1	1				3								3	1	1					
Tringa melanoleuca																		1							1								
Arenaria interpres	2				1					1		9	4	9		9		19					7	1	15	25	1	9	2				
Calidris himantopus																		2															
Calidris alba												1	1	3				7							1	12	1	5	6				
Calidris bairdii												1						1							1								
Calidris minutilla														4				4						2	1	10		4					
Calidris melanotos																										1							
Calidris mauri														1																			
Calidris pusilla														1				1															
Anous stolidus	12	4			3			3	1	2		8	14	6		6		34					8	2	22	44	2	18	11				
Thalasseus elegans																		1															
Thalasseus maximus																		4															
Creagrus furcatus	2				5			7				32	2	3		26	1	6					13	1	14	10		8	25				
Leucophaeus atricilla													1												3	4							
Leucophaeus pipixcan	1	1											1			1		2							6	2	1	1	1				
Leucophaeus fuliginosus	5	1						1				2		3		25		19					3		28	44	1	3	9				
Larus dominicanus																							1			2							
Stercorarius pomarinus													1					1															
Phaethon aethereus	1	1			2			3		1		27		8		27		2					7		6	9	2	2	5				
Spheniscus mendiculus		14											5	12				63						1		3		7	1				
Oceanites gracilis	5	10	1							2		20	10	8		6		23					9	6	18	21	3	7	9				1
Phoebastria irrorata					1							40	1	1				2						1	8	8	1		1				
Hydrobates castro												2	1			4		7							6	4	1						
Hydrobates tethys		2	1					1		1		6	9	3		14		6					3	1	4	4	4	8	3				
Hydrobates melania												1														2							
Pterodroma phaeopygia	3							1				8	3	1		3		7	1			1	3		12	6	1	4	3				1
Procellaria parkinsoni																		1															
Ardenna grisea																										2							
Puffinus subalaris	6	6			4			5				21	16	17	1	15		35				2	8	4	26	19	5	6	8				1
Fregata magnificens	11	7			5					1	1	18	10	16		8		41					6	7	33	60	9	11	22				2
